	EX_etoh(e)	EX_meoh(e)	EX_2ameph(e)	EX_btd_RR(e)	EX_ocdca(e)	EX_tag180(e)	EX_12dgr180(e)	EX_1ag180(e)	EX_12dgr160(e)	EX_hdca(e)	EX_tag160(e)	EX_1ag160(e)	EX_vacc(e)	EX_1ag181d9(e)	EX_dag181d9(e)	EX_tag181d9(e)	EX_ocdcea(e)	EX_ptrc(e)	EX_ptsla(e)	EX_ttdca(e)	EX_R_3hhdca(e)	EX_hdcea(e)	EX_ddca(e)	EX_R_3httdca(e)	EX_ttdcea(e)	EX_1ag182d9d12(e)	EX_dag182d9d12(e)	EX_tag182d9d12(e)	EX_lnlc(e)	EX_R_3hdda(e)	EX_dca(e)	EX_R_3hcmrs7e(e)	EX_R_3htd5e(e)	EX_glyc(e)	EX_glycol(e)	EX_R_3hdcaa(e)	EX_R_3hdd5ea(e)	EX_nona(e)	EX_octa(e)	EX_R_3htd58e(e)	EX_R_3hdd6e(e)	EX_acald(e)	EX_R_3hnonaa(e)	EX_R_3hocta(e)	EX_15dap(e)	EX_actn_R(e)	EX_hpa(e)	EX_R3hdec4e(e)	EX_hxa(e)	EX_etha(e)	EX_R_3hhpa(e)	EX_phedca(e)	EX_ile_L(e)	EX_R_3hhxa(e)	EX_R_3hpdeca(e)	EX_pheocta(e)	EX_pta(e)	EX_R_3hpocta(e)	EX_chol(e)	EX_leu_L(e)	EX_phehxa(e)	EX_R_3hpt(e)	EX_fru(e)	EX_glyald(e)	EX_R_3hphxa(e)	EX_3mb(e)	EX_4abut(e)	EX_hom_L(e)	EX_orn(e)	EX_pro_L(e)	EX_spmd(e)	EX_alaleu(e)	EX_bhb(e)	EX_leu_D(e)	EX_val_L(e)	EX_Ncbmpts(e)	EX_R_3hpba(e)	EX_5aptn(e)	EX_agm(e)	EX_lys_D(e)	EX_lys_L(e)	EX_pea(e)	EX_peamn(e)	EX_glc(e)	EX_man(e)	EX_rib_D(e)	EX_alaala(e)	EX_pacald(e)	EX_phe_L(e)	EX_ecto_L(e)	EX_orn_D(e)	EX_pro_D(e)	EX_ala_D(e)	EX_ala_L(e)	EX_lac_D(e)	EX_ppa(e)	EX_pac(e)	EX_thr_L(e)	EX_ala_B(e)	EX_glcn(e)	EX_alathr(e)	EX_crn(e)	EX_phe_D(e)	EX_arg_L(e)	EX_balaala(e)	EX_balabala(e)	EX_val_D(e)	EX_progly(e)	EX_13dampp(e)	EX_LalaLglu(e)	EX_glyb(e)	EX_phpyr(e)	EX_glyc_R(e)	EX_fald(e)	EX_gln_L(e)	EX_glu_L(e)	EX_2dhglcn(e)	EX_acac(e)	EX_lac_L(e)	EX_balamd(e)	EX_catechol(e)	EX_3oxoadp(e)	EX_alahis(e)	EX_4hpro_DC(e)	EX_4hpro_LT(e)	EX_confrl(e)	EX_carn(e)	EX_glutar(e)	EX_arg_D(e)	EX_dmgly(e)	EX_26dap_M(e)	EX_gudptn(e)	EX_dgudbutn(e)	EX_his_L(e)	EX_glygln(e)	EX_balagly(e)	EX_ser_D(e)	EX_hishis(e)	EX_glyglu(e)	EX_chor(e)	EX_hgentis(e)	EX_ac(e)	EX_oxoarg_L(e)	EX_quin_kt(e)	EX_skm(e)	EX_34dhcinm(e)	EX_galur(e)	EX_glcur(e)	EX_ser_L(e)	EX_5oxpro(e)	EX_akg(e)	EX_succ(e)	EX_pyr(e)	EX_hisgly(e)	EX_tyr_L(e)	EX_fer(e)	EX_D_met(e)	EX_met_L(e)	EX_glymet(e)	EX_tyr_D(e)	EX_acon_C(e)	EX_cit(e)	EX_icit(e)	EX_vanln(e)	EX_bz(e)	EX_asn_L(e)	EX_asp_L(e)	EX_galct_D(e)	EX_glcr(e)	EX_5mcsn(e)	EX_cgly(e)	EX_glyser(e)	EX_34dhbz(e)	EX_cys_D(e)	EX_cys_L(e)	EX_fum(e)	EX_mal_L(e)	EX_thym(e)	EX_fe3dcit(e)	EX_vanlt(e)	EX_ga(e)	EX_asn_D(e)	EX_gly(e)	EX_4hbz(e)	EX_glygly(e)	EX_chols(e)	EX_csn(e)	EX_oaa(e)	EX_ura(e)	EX_creat(e)	EX_mmet(e)	EX_glyclt(e)	EX_crtn(e)	EX_phenona(e)	EX_R_3hpnona(e)	EX_6hnac(e)	EX_nac(e)	EX_hxan(e)	EX_for(e)	EX_orot(e)	EX_gudac(e)	EX_phehpa(e)	EX_R_3hphpa(e)	EX_gua(e)	EX_ade(e)	EX_xan(e)	EX_alltn(e)	EX_6atha(e)	EX_R_3h6atha(e)	EX_phept(e)	EX_alatrp(e)	EX_R_3hppta(e)	EX_ethso3(e)	EX_hcyst_L(e)
EX_o2(e)	2.7495994399	2.9629413825	3.0927703531	2.5249655052	2.9697175885	2.8986421192	2.8658380564	2.7767984575	2.8441943479	2.9590297238	2.8802211325	2.7474908735	2.8721622013	2.701699378	2.7849621247	2.8156378734	2.8821019957	2.6725709682	2.8821019957	2.9452881836	2.8460415674	2.8505944146	2.92813588	2.8161588619	2.8228644031	2.6624905834	2.742507171	2.7719869665	2.8358598566	2.7774687708	2.9042246373	2.6938520578	2.7046591207	1.77334105	3.885664853	2.7233944531	2.6436494227	2.9290599176	2.8744238982	2.6431195246	2.7053881681	2.3003315706	2.7283154031	2.6481977517	3.0960876923	2.3575267227	2.8950502803	2.6347906901	2.8182732318	2.4147218749	2.6369501903	2.7888043103	2.5158175359	2.5163880444	2.6755636372	2.7470385823	2.8338329334	2.6176206702	3.4067158194	2.6781005018	2.6913509449	2.4724928073	1.4887400688	1.4887400688	2.5403633808	3.0129767104	2.1751740515	1.5501740515	2.0594001823	2.0753217073	3.3826880615	2.4339769272	2.2472830924	2.9095810706	2.6623807969	2.1714691951	2.4322031756	2.6909172751	2.2168665056	2.5558177019	2.5558177019	2.978079791	2.978079791	1.7378517924	1.7756756713	1.7756756713	1.7806258605	2.7229255602	2.3898994269	1.8472859734	2.3481319802	2.3481319802	1.8576591238	1.8576591237	1.8576591238	2.6909924571	2.4964442141	1.8714498346	1.8891645248	1.4791890106	1.8978236776	2.9676824465	2.4675042545	1.5110423828	1.9346923871	1.934692387	2.9431676059	1.9496681244	3.6320921121	1.6833419344	2.9956302716	2.2931995803	1.2041390876	2.0302237711	1.5374376035	1.5374376035	1.2205262288	2.0798443099	2.0887589136	2.1179472868	2.5363003218	1.7079237673	1.5703064372	2.1325134185	2.1325134185	2.8909693294	1.5935672886	2.1484784926	1.739794315	2.7905094405	2.1802317985	2.1942346143	1.7995702543	1.4102430294	1.5471451447	1.7720307129	1.4393100957	1.4482186664	1.5694030382	2.04087098	2.3015374833	2.3086249187	1.4756289364	2.3171156266	2.3171156266	2.3142809876	1.4975505434	1.4975505434	1.5255790072	1.8702029561	1.3702029561	1.757087433	1.5635586335	1.4662089623	2.6956479364	2.6891673294	2.9778866236	2.9778866236	2.4929688362	2.7728216584	1.2707396633	1.2707396633	1.2707396633	2.8434205602	2.9126205486	1.3103545862	1.3103545862	1.3103545862	1.3103545862	1.5769167486	1.6034670537	1.5897509965	2.2371673773	1.7988157138	1.7988157138	1.3697769706	1.3697769706	1.6279917567	1.3345708246	2.7089105472	2.0158471131	1.4853574257	1.5383997265	2.831999772	1.6516525058	2.9524120436	1.1119483568	1.1607336614	1.1693722398	1.8215316747	3.9921035434	1.9759222794	2.0480372332	1.5200563653	1.3991458204	2.5985495574	3.0150422193	1.0728570647	1.0975061597	1.1511084375	1.1566710342	1.2781003672	1.1385882	0.861718115	1.3979709848	0.9117991768	0.2727698049	1.2119794843	0.9852722126	0.9481603697	0.8401118446	0.783282354	3.5108036564	2.617913172
GR	0.1132879693	0.1082001719	0.1051039993	0.1037400043	0.1014141036	0.1013658363	0.1013435591	0.1012830925	0.1008114526	0.1008409301	0.1008207005	0.1007866295	0.1004283786	0.1002350039	0.1002148483	0.1002074226	0.1001913335	0.1002198962	0.1001913335	0.1001039928	0.0998092179	0.0997006412	0.0990935134	0.0989248931	0.0987649788	0.0983310006	0.0981698706	0.098110507	0.0979818857	0.0977182842	0.0976764102	0.0975830894	0.0973253616	0.0968230522	0.056384872	0.0960268423	0.0959412682	0.0957592425	0.0954060898	0.0945343762	0.0944689172	0.0941920392	0.0939221464	0.0933486234	0.0931008432	0.0928280442	0.0927848965	0.0921778507	0.0917768242	0.0914640492	0.0904229159	0.0899954259	0.089053111	0.0890395055	0.0889697357	0.0877975183	0.0874310738	0.0866253009	0.0856929564	0.0851829726	0.0848669749	0.084124301	0.0837368349	0.0837368349	0.0834993879	0.0831588373	0.0822717519	0.0822717519	0.0820517263	0.0816720284	0.0811556679	0.0810681498	0.0805520891	0.0796626037	0.0795958356	0.0793790946	0.0791231097	0.0789152951	0.0782964556	0.0781624803	0.0781624803	0.0780290402	0.0780290402	0.0777959966	0.0768939695	0.0768939695	0.0767759169	0.0766614533	0.0754948451	0.0751862007	0.075166025	0.075166025	0.0749388209	0.0749388209	0.0749388209	0.0749388209	0.0746100728	0.0746099388	0.0741874773	0.0740279061	0.0739809731	0.0740184099	0.0736441183	0.0732682641	0.0731017249	0.0731017249	0.0728996071	0.0727445822	0.0723688002	0.0716434251	0.0716484729	0.0711764827	0.0706506176	0.070823484	0.0706514479	0.0706514479	0.0702598156	0.0696401291	0.0694275328	0.0687314459	0.0686912293	0.0685730196	0.0685426953	0.0683840716	0.0683840716	0.0681824143	0.0679879685	0.0680033351	0.067812968	0.0675971795	0.0672460794	0.0669121391	0.0663874261	0.0657354327	0.0653096371	0.0650568509	0.0650422388	0.0648297864	0.0647788289	0.0646075465	0.0643531708	0.0641841491	0.0641761039	0.0639816619	0.0639816619	0.0640492626	0.0636533155	0.0636533155	0.0629848902	0.0627156306	0.0627156306	0.0624322086	0.0620791487	0.0619165764	0.061578859	0.0610709622	0.0606756544	0.0606756544	0.0603128146	0.0597384133	0.059125618	0.059125618	0.059125618	0.0588828231	0.0582971825	0.0581808779	0.0581808779	0.0581808779	0.0581808779	0.057785902	0.0576545076	0.0574798297	0.0573711006	0.0569644916	0.0569644916	0.0567637676	0.0567637676	0.0565678607	0.0551191911	0.0546381023	0.0541319915	0.0540073948	0.0527424373	0.0517026596	0.0500415751	0.0492681247	0.0480074322	0.046843996	0.0466379824	0.0459902818	0.0442953213	0.0423083611	0.0405885574	0.0392685069	0.0381773109	0.0373965944	0.0374007441	0.0340346299	0.0334467961	0.0321684843	0.032035827	0.0291399696	0.0278808973	0.0271458463	0.0262812846	0.0259515087	0.0233050714	0.0232642988	0.0212183063	0.0153283279	0.0143117039	0.0138403333	0.0057544577	0.0573069706
CS	1.8478257443	0.0979777443	1.8949390838	1.9027913071	1.9161810134	1.7848799293	1.7242794292	1.5597923578	1.7053646291	1.9194806479	1.7725382821	1.5250564028	1.9218556174	1.5658259766	1.7307771726	1.7915486658	1.9232202345	0	1.9232202345	1.9237230361	1.9254199913	1.9260450439	1.9295401467	1.9305108574	1.9314314493	1.5767869103	1.7425496653	1.803620154	1.9359395462	1.9374570429	1.9376981024	1.9382353292	1.9397190122	0.3055681229	0.3912236851	1.9471943065	1.9476869385	1.3774004781	1.9507678439	1.9557861102	1.9561629446	1.95775687	1.3936079858	1.9626122319	1.4640386486	1.9656090932	1.3242761255	1.9693521162	1.9716607384	1.9734613165	1.3451143497	1.5735317925	0.8810087748	1.9874188889	1.576967667	1.4916086664	1.2286522909	1.4955353801	0	1.9024992866	1.3823778315	1.2578258049	0.4895287694	0.4895287694	1.3869589975	2.416697221	0.0984321148	0.0984321148	0	0	0.4423824137	1.5070104687	2.036279103	1.9412209261	0.3788361688	0	1.2349520619	1.5457017706	0	1.2026067198	1.2026067197	0.9886169947	0.9886169947	0.5372467538	0.58572295	0.58572295	0.9893225027	0.9931981607	0.8088160869	0.6142761176	0	0	1.0055300102	1.0055300109	1.0055300103	1.0055300103	1.0000699101	0.5917648571	1.2395854584	0.5919508085	0.7758852427	0.0612692479	0.8162267317	0	1.021737518	1.0217375187	0.4310933615	0	1.250055188	0.247198119	0	0.8261075915	0.673489416	0.0641322937	0.011082946	0.011082946	0.6466548632	2.0990968888	1.0541525336	1.2709946471	0.705187036	0.7068416313	0.1574813203	0.0428196936	0.0428196936	0.7716013896	0.3277692097	1.6085195567	0	0	1.0275398176	1.281468002	0	0	0	0.426045561	0.7523296931	0	0	0.7311295574	1.0344286543	2.1305057818	0	0.5416686788	0.5416686788	0.8965578024	0	0	0.9936039572	0.1221615625	0.1221615625	0.3761286559	1.1189825646	0	0.8880660181	0.7954234522	0.4646980189	0.4646980188	0.1821848337	0.8947323056	0.0057447461	0.0057447461	0.0057447461	0.4277533182	0.6125785562	0.4356350576	0.4356350576	0.018968391	0.018968391	0.4901924322	0.4878913312	0.4632349558	0.6255410389	1.1606869758	1.1606869758	0.4554705248	0.4554705248	0.5009384212	0.0618231995	0.4852237257	0.6708792497	0.4940518162	0	0.7048829076	0	0	0.9736316305	0.5943187954	0.9815152559	0	0.4425444168	0.6056176123	0	0.7739397269	0.7802215055	0.3098885769	0.3099156174	0.0308191402	0.0302868432	0.8148130164	0	0.6014782874	0.6087264935	0.0896907737	0.1051693052	0.1077431753	0.2700494141	0.4910724804	0.5028508149	0.3663035971	0.2297694942	0.3748696589	2.0267449126	1.9839608154
CYTBO3_4pp	5.493617918	5.9205524458	6.1803629152	5.0448204148	5.9071916276	5.7650560351	5.6994549924	5.5213950193	5.656336753	5.8859981328	5.728387382	5.4629376964	5.7393769491	5.371530089	5.5380619905	5.599415849	5.732349209	5.3402047535	5.732349209	5.8587493537	5.6603498421	5.6962772266	5.8513900666	5.6008655929	5.6408632977	5.3201370375	5.4801781506	5.5391406659	5.6668927825	5.550123597	5.8036373928	5.3828968311	5.4045236534	3.5419122575	2.7685519899	5.442058288	5.2825724428	5.8534023997	5.7441477586	5.281581955	5.4061224667	4.5960229116	5.4520038725	5.2917968235	6.1875889112	4.7104804111	5.7855296519	5.2650403767	5.6320252161	4.8249379107	5.2694458313	4.9481751309	5.0272480039	5.0283896911	4.7217443138	4.7754662372	5.663358706	4.5166881605	4.8092101039	5.3520045921	4.5451877122	4.9408413571	2.973354968	2.973354968	4.2432799561	6.0218567253	4.3462951085	3.0962951085	4.1147582093	4.1466199647	5.3328066821	4.8639601536	4.490597907	5.8152376826	4.4018990722	4.3390278982	3.86050847	5.3779469065	4.4298758538	5.1077848465	5.1077848465	4.0773155984	4.0773155984	3.4718710817	3.5475632765	3.5475632765	3.5574694705	4.192074509	3.6938133708	3.6908680115	4.692561019	4.692561019	3.7116264989	3.7116264989	3.7116264989	5.3782931656	3.7392128748	3.7392241224	3.7746743148	2.9547311475	3.7920027936	4.5031470585	3.8484070811	3.0184753144	3.8657835273	3.8657835272	4.9569832781	3.895752596	5.5939524172	3.363154463	3.9877308887	3.4989764725	2.4047976785	4.0569585295	3.0713946694	3.0713946694	2.4375912133	4.1562579034	4.174097584	4.2325086219	3.4025500065	3.4124693876	3.1372362214	3.2616579984	3.2616579984	3.7785797545	3.1837852519	4.2936069028	3.4762479258	4.3276888074	4.3571508197	4.3851729024	3.5958700316	2.8172477013	3.0910729081	3.5408564977	2.875415983	2.8932435906	3.1356148446	3.1310061511	3.3499047041	4.6140879015	2.9480963333	3.2544467696	3.2544467696	3.5142955731	2.9919653017	2.9919653017	3.0480551582	3.7373163208	2.7373163208	3.5110992369	3.1240590308	2.9293676973	3.1995744291	3.3753260895	3.968177323	3.968177323	3.5696961434	3.3530102774	2.5385665917	2.5385665916	2.5385665916	3.1839403464	2.9652263168	2.6178429787	2.6178429787	2.6178429787	2.6178429787	3.1509867614	3.2040938446	3.1766703355	3.0429370248	3.5948251573	3.5948251573	2.7367575593	2.7367575593	3.2531967826	2.6668310527	2.9151294302	2.6004560662	2.968054258	3.0742011759	2.8043096329	3.3008397884	3.902396967	2.2215316994	2.3191596236	2.3364469293	2.3907977071	4.6599291568	1.4497603008	2.844074932	3.0381782265	2.7964108928	1.8619234943	1.8620009009	1.1581516935	2.1933646131	2.3006321429	2.3117638714	2.5547651975	2.2758028894	0.7283763804	1.8055461628	0.828321152	0.5443915205	2.4228128878	1.9694991371	1.8955656124	1.3234862612	1.5658828846	2.0213238279	5.233003202
NADH16pp	3.7525170311	5.9245065129	4.3844388407	3.2397591423	1.9851678559	2.0911894277	2.1401224605	2.2729406924	2.1660657579	1.9941740127	2.1121389359	2.3108167012	2.0799522168	2.3529011554	2.2262337284	2.1795667817	2.0784550636	4.1846186105	2.0784550636	2.0057533562	2.0728850936	2.1006084248	2.0196994638	2.0957088769	2.1271664065	2.2530518115	2.1188360356	2.0693881182	1.9622509638	2.1246682915	2.0411335554	2.217104309	2.2141831958	3.3275579368	2.430446632	2.1670995504	2.2569675857	2.3439913216	2.0624351916	2.0667830695	1.9527341001	2.7270012534	2.4802101747	2.220133265	3.8112574947	2.832321555	2.4058059727	1.9610202049	2.1062154634	2.9376418566	2.5809444982	1.8969250593	2.6070226143	2.3167991902	1.9785920988	1.9379972869	2.5170723446	2.0313310464	4.8123416673	2.7499804522	1.9927602571	2.7622662801	2.5627119074	2.5627119075	2.1016496432	2.7357883997	3.0753684961	3.0753684961	2.2454923736	2.245063099	4.2526392953	2.9287388975	2.5302042689	2.3324869755	3.1791061613	3.4138083238	2.2000956787	2.9065886312	3.5036363608	3.1595745958	3.1595745958	2.5372071875	2.5372071875	2.1745800357	3.0342795976	3.0342795976	2.6404750256	2.6460965736	2.425263485	3.1474223324	1.7831621618	1.7831621618	2.7766938789	2.7766938782	2.7766938788	2.7766938788	2.1844306522	2.989024911	2.6050210884	2.4325195864	3.0858125842	4.2846995692	2.0145419618	1.4685479987	2.912912732	2.9129127312	2.6688055869	2.5548636313	4.4121150998	2.5584492506	3.9903492105	2.207654005	1.7978658779	4.0595467029	2.126870121	2.126870121	2.6904591372	2.122766682	1.5186837713	3.0263031225	2.2412758304	1.9368948019	2.4974273454	2.2832606819	2.2832606819	2.5712107673	2.3731349338	1.7491510439	1.084295277	4.3301590787	2.6925861241	2.3334072852	2.8250781017	2.0541432119	2.4383132478	3.176098849	0.51769377	2.1291715486	2.4823551273	1.9869647237	2.3761010484	2.5440478885	1.3836823514	2.0847368416	2.0847368416	2.1225209119	2.2185976563	2.2185976563	2.1137871875	2.6742370843	1.6742370842	1.9437859044	2.0635591836	2.3705166433	2.369519822	2.1374355755	2.5829081044	2.5829081045	2.7521794123	1.959000004	1.7551888058	1.7551888058	1.7551888058	2.1866585927	1.9655736683	2.2370182062	2.2370182062	1.8203515395	1.8203515395	1.7298925727	2.7705169224	2.7675852303	1.7571576923	2.4878025492	2.4878025492	2.3347623068	2.3347623068	1.8055490762	1.8236004909	1.8563784576	1.9805727793	2.5248810262	3.0761285956	1.4338483805	3.3026685077	3.9041974214	1.3090473273	1.7689710109	1.4143346582	2.3924783759	2.6088984719	0.8839999993	2.8455582002	0.9678987308	1.0521549721	1.5872650148	1.5874044143	1.159395455	2.1945868929	1.5267922537	2.3129345887	0.82689256	0.9241113	0.6642588127	1.7251355886	0.7450260366	0.2962970451	0.7036569356	0.8616373884	0.634611418	1.107199351	0.7495062925	0	2.0740613373
